Selling_Price,Present_Price,Kms_Driven,Owner,no_year,Fuel_Type_Diesel,Fuel_Type_Petrol,Seller_Type_Individual,Transmission_Manual
7.52,9.82,28000,0,3,1,0,0,1
6.50,9.27,125000,1,4,1,0,0,1
4.50,9.78,67000,1,7,1,0,0,1
3.50,11.64,93500,2,9,0,1,0,1
5.11,17.00,8500,0,8,0,1,0,1
7.00,9.99,80000,0,4,1,0,0,1
18.00,25.68,30000,0,4,1,0,1,0
5.50,7.85,14200,0,2,0,1,1,1
1.42,8.06,97000,0,13,0,1,1,1
7.25,41.14,90000,0,8,1,0,1,1
6.30,8.22,30000,0,3,0,1,1,1
4.80,6.27,50000,0,5,0,1,1,1
3.30,4.71,30000,0,4,0,1,1,1
5.00,6.53,20000,0,3,0,1,1,1
3.00,3.92,60300,0,8,1,0,1,1
4.00,5.22,35000,0,5,1,0,1,1
3.20,10.64,80000,0,9,1,0,1,1
1.80,8.94,44391,1,12,0,1,1,1
5.30,7.56,58000,0,4,1,0,1,1
6.00,8.56,40000,0,5,1,0,1,1
7.80,10.18,66000,1,3,1,0,1,1
7.00,9.99,110000,0,4,1,0,1,1
1.75,3.80,56315,0,7,1,0,1,1
7.35,9.59,70000,0,3,1,0,1,1
3.25,7.07,120000,0,7,1,0,1,1
2.25,14.59,100000,0,14,1,0,1,1
3.50,22.70,90000,1,5,1,0,1,1
0.85,4.82,160000,2,13,0,1,1,1
1.50,9.73,100000,2,14,0,1,1,1
2.25,9.77,120000,2,11,1,0,1,1
1.11,4.22,100000,1,10,1,0,1,1
1.50,8.51,70000,2,13,0,1,1,1
3.00,3.92,15151,1,3,0,1,1,1
6.30,8.22,60000,0,5,1,0,1,1
2.06,6.85,100000,0,9,0,1,1,1
0.70,4.54,110000,2,14,0,1,1,1
5.67,6.06,7000,0,1,0,1,1,0
0.65,4.82,35000,0,15,0,1,1,1
5.50,7.85,60000,1,4,1,0,1,1
1.40,5.32,70000,2,10,0,1,1,1
3.00,4.28,30000,0,4,0,1,1,1
5.00,10.87,70000,1,7,0,1,1,1
4.00,8.70,128000,0,5,0,1,1,1
8.50,18.48,120000,1,8,1,0,1,1
5.70,11.09,15000,0,6,1,0,1,1
6.99,9.12,60000,0,3,1,0,1,1
3.55,7.72,80000,0,7,0,1,1,1
6.90,9.84,80000,0,4,1,0,1,1
1.80,11.67,114321,1,14,1,0,1,1
2.00,4.35,120000,0,7,1,0,1,1
5.75,12.50,120000,1,8,1,0,1,1
4.15,8.07,146000,0,6,1,0,1,1
3.50,4.57,20000,0,3,0,1,1,1
6.32,8.25,150000,0,3,1,0,1,1
5.11,11.11,90000,1,7,0,1,1,1
3.00,11.40,100000,2,10,0,1,1,1
0.70,5.19,188000,2,15,0,1,1,1
1.80,8.94,100000,2,12,0,1,1,1
27.11,35.39,9000,0,3,1,0,0,0
51.50,55.08,20000,0,1,0,1,0,0
32.00,41.77,45000,0,3,1,0,0,0
5.03,6.57,110000,0,5,1,0,1,1
38.00,40.64,20000,0,1,1,0,1,0
20.00,28.53,68089,0,4,0,1,0,0
2.25,4.89,58343,0,7,0,1,0,1
7.40,16.09,38817,0,2,1,0,0,1
5.50,7.85,56494,0,4,0,1,0,1
7.50,16.30,79328,1,7,1,0,0,1
6.50,6.95,5621,0,1,0,1,0,0
6.25,8.16,25538,0,3,0,1,0,1
6.00,7.83,69779,0,2,0,1,0,0
4.50,5.87,56290,0,3,1,0,0,1
54.00,57.75,7500,0,1,1,0,0,0
55.00,58.82,8500,0,1,1,0,0,0
7.79,8.33,7032,0,1,0,1,0,0
6.45,9.20,11000,0,4,0,1,0,0
24.75,35.31,2000,0,2,1,0,0,0
7.30,9.53,37333,0,3,0,1,1,1
4.50,8.76,15000,1,6,1,0,1,1
5.50,10.70,330000,1,8,0,1,1,1
5.10,7.28,80000,1,4,1,0,1,1
9.05,12.91,110000,0,5,1,0,1,1
1.40,4.66,72000,1,9,0,1,1,1
3.00,19.45,140000,1,14,1,0,1,1
3.00,19.45,80000,1,5,0,1,1,1
2.25,8.55,120000,1,10,1,0,1,1
8.60,32.69,90000,1,5,1,0,1,1
4.00,15.20,100000,1,8,1,0,1,1
1.90,8.25,90000,2,11,0,1,1,1
3.50,7.61,140000,2,7,1,0,1,1
0.75,2.85,120000,0,10,0,1,1,1
8.60,9.20,35000,0,1,1,0,1,0
2.50,4.86,50000,1,6,0,1,1,1
7.00,9.14,82000,0,3,1,0,1,1
3.99,7.76,70000,2,6,1,0,1,1
3.20,4.57,90000,0,4,0,1,1,1
20.00,28.53,60000,0,5,1,0,1,0
11.00,21.40,79000,1,6,1,0,1,1
7.50,24.95,291000,1,9,1,0,1,1
7.50,28.51,250000,1,10,1,0,1,1
5.30,20.15,20000,0,2,1,0,1,1
7.50,9.79,53000,0,3,1,0,1,1
5.60,7.31,21500,0,3,0,1,1,0
4.50,5.87,89000,0,3,1,0,1,1
4.60,10.00,35000,1,7,0,1,1,1
2.35,5.11,43000,1,7,0,1,1,1
1.80,7.82,80000,1,11,0,1,1,1
1.40,7.94,80000,1,13,0,1,1,1
6.20,12.06,110000,0,6,1,0,1,1
1.90,3.70,100000,0,8,0,1,1,1
3.80,7.39,25000,0,2,0,1,1,1
11.45,12.25,20000,0,1,1,0,1,1
5.40,7.05,70000,0,3,1,0,1,1
8.00,26.61,197000,0,9,1,0,1,1
1.50,9.73,100000,1,14,0,1,1,1
0.55,15.49,70000,0,25,0,1,1,1
9.20,259.17,140000,0,5,1,0,1,1
1.35,5.86,50000,0,11,0,1,1,1
3.40,4.44,40300,0,3,0,1,1,1
5.25,19.96,120000,1,10,1,0,1,1
4.11,5.86,25000,1,4,0,1,1,1
1.50,5.70,155000,2,10,0,1,1,1
5.75,21.86,50000,0,5,0,1,1,0
5.95,7.77,30030,0,3,0,1,0,1
5.25,6.85,29029,0,3,0,1,0,1
3.35,4.37,72072,0,8,1,0,0,1
3.00,3.92,54000,0,8,1,0,1,1
4.15,5.42,82082,0,8,1,0,0,1
9.25,13.20,48000,1,4,1,0,1,1
7.50,10.70,20000,0,4,0,1,1,1
11.50,16.41,49000,0,2,1,0,1,0
2.60,3.71,35000,2,5,0,1,1,1
3.47,11.54,80600,0,9,1,0,1,1
1.95,4.24,58609,1,7,0,1,1,1
2.65,3.78,33003,0,4,0,1,1,1
5.90,8.42,16500,0,4,0,1,1,1
6.50,9.27,138000,1,8,1,0,1,1
5.10,11.09,165500,1,7,1,0,1,1
3.50,11.64,120000,1,9,1,0,1,1
7.49,24.91,30000,0,2,1,0,1,1
1.50,5.70,70000,1,10,1,0,1,1
0.58,5.61,170000,2,17,0,1,1,1
2.00,6.65,120000,2,9,1,0,1,1
2.40,4.67,168000,1,6,1,0,1,1
5.15,6.72,60000,1,3,1,0,1,1
1.45,7.20,120000,1,12,0,1,1,1
4.50,6.42,5800,1,4,0,1,1,1
1.79,6.80,68700,2,10,0,1,1,1
2.20,12.48,108000,2,13,0,1,1,1
5.00,5.00,40000,0,0,0,1,1,1
1.90,8.25,100000,1,11,1,0,1,1
2.00,8.69,40000,0,5,1,0,1,1
8.50,36.93,90000,0,2,0,1,1,1
2.70,8.98,60000,1,9,0,1,1,1
3.35,4.78,17000,0,4,0,1,1,1
4.60,6.56,5000,0,2,0,1,1,1
7.10,9.27,60000,0,3,1,0,1,1
3.30,4.31,140000,1,5,1,0,1,1
15.15,19.78,15000,0,3,1,0,1,1
7.50,9.79,25000,0,2,0,1,1,1
1.60,2.28,50000,1,4,0,1,1,1
2.15,3.07,60000,1,4,1,0,1,1
0.60,0.86,40000,1,8,0,1,1,1
4.80,9.34,72000,0,6,0,1,1,1
1.40,2.72,195000,1,8,1,0,1,1
2.00,3.89,70000,0,8,0,1,1,1
4.00,8.70,83000,0,7,1,0,1,1
1.80,3.91,100000,1,8,0,1,1,1
5.50,11.96,25000,0,5,0,1,1,1
5.50,7.85,50000,0,4,1,0,1,1
5.50,7.85,67000,0,8,1,0,1,1
2.70,8.98,30000,0,9,0,1,1,1
3.15,6.85,85000,0,7,1,0,1,1
8.75,19.02,25000,0,2,1,0,1,1
4.00,22.70,170000,0,13,1,0,1,1
5.40,10.51,110000,0,6,1,0,1,1
3.60,11.97,80000,1,9,1,0,1,1
3.00,5.84,31000,0,6,0,1,1,1
3.50,6.81,100000,0,6,1,0,1,1
6.50,9.27,130000,0,4,1,0,1,1
3.50,4.99,20000,0,4,0,1,1,1
7.00,9.14,60000,0,3,1,0,1,1
4.15,9.02,102996,1,7,1,0,1,1
14.60,15.61,5000,0,1,1,0,1,1
8.30,10.83,35000,0,3,1,0,1,1
4.30,5.61,5000,1,2,0,1,1,1
8.50,11.10,60000,0,3,1,0,1,1
6.50,8.48,70000,0,3,0,1,1,1
1.20,5.96,120000,1,12,1,0,1,1
7.30,10.41,65100,1,4,1,0,1,1
5.25,5.61,20000,0,1,0,1,1,0
6.00,6.42,108000,0,5,1,0,1,1
5.00,5.35,15000,0,1,0,1,1,1
1.50,6.52,77000,0,11,0,1,1,1
4.10,17.81,18500,0,5,0,1,1,1
6.25,8.92,120000,0,4,1,0,1,1
2.90,4.14,15200,0,5,0,1,1,1
5.00,7.13,35000,0,5,0,1,1,1
4.75,15.80,80000,0,9,1,0,1,1
1.90,4.13,70000,0,7,0,1,1,1
7.50,14.59,80000,1,6,1,0,1,1
5.25,10.21,120000,1,6,1,0,1,1
4.95,9.63,82000,2,8,1,0,1,1
5.50,10.70,60000,0,5,1,0,1,1
5.95,11.58,129000,2,8,1,0,1,1
5.50,10.70,67000,0,5,1,0,1,1
20.00,38.91,120000,0,5,1,0,1,1
4.00,15.20,120000,2,10,1,0,1,1
5.00,19.01,96500,0,5,1,0,1,1
3.40,4.44,52412,0,3,0,1,0,1
4.80,6.27,85472,0,8,1,0,0,1
4.80,10.43,87452,1,7,1,0,0,1
7.50,16.30,17000,0,2,1,0,1,1
1.00,4.96,66530,1,12,0,1,1,1
2.90,6.30,40000,0,7,0,1,1,1
4.25,9.24,96500,0,5,1,0,1,1
2.85,10.83,79000,0,10,0,1,1,1
6.25,8.92,50000,0,4,1,0,1,1
1.70,2.43,60000,1,8,1,0,1,1
4.60,6.56,35000,0,2,0,1,1,1
4.50,6.42,120000,0,5,1,0,1,1
6.50,6.95,10000,0,1,0,1,1,0
6.00,7.83,15000,0,3,0,1,1,1
3.00,4.28,5000,0,4,0,1,1,1
1.50,6.52,40000,0,11,0,1,1,1
5.90,6.31,10000,0,1,0,1,1,1
3.10,4.42,25000,0,4,0,1,1,1
4.00,5.22,53000,0,3,0,1,1,1
5.20,10.12,110000,1,6,1,0,1,1
3.00,6.52,200000,1,7,1,0,1,1
10.00,10.70,22000,0,1,0,1,1,1
0.65,6.29,70000,2,17,0,1,1,1
5.10,49.37,75000,1,5,1,0,1,1
2.21,21.39,70000,0,8,0,1,1,1
3.90,7.59,64000,2,6,0,1,1,1
3.50,38.72,60000,0,18,0,1,1,1
1.95,8.47,40000,0,11,0,1,1,1
17.50,66.52,110000,1,10,1,0,1,0
6.00,13.04,60000,0,7,1,0,1,1
6.15,13.37,72000,0,5,1,0,1,1
3.50,7.61,70000,1,7,1,0,1,1
1.40,3.04,75000,0,8,1,0,1,1
6.50,8.48,32331,1,3,1,0,1,1
11.00,15.69,70000,0,4,1,0,1,1
2.85,10.83,80000,1,10,1,0,1,1
1.90,6.32,20000,1,9,0,1,1,1
3.50,11.64,110000,0,8,0,1,1,1
4.00,7.78,40000,1,6,0,1,1,1
21.00,29.96,40000,0,4,0,1,1,0
4.35,6.21,90000,1,5,0,1,1,1
4.50,8.76,50000,1,6,0,1,1,1
0.45,5.69,137000,0,19,0,1,1,1
4.50,56.89,60000,0,5,0,1,1,1
5.80,7.57,30000,0,3,1,0,1,1
9.00,12.84,98000,0,4,1,0,1,1
7.50,10.70,50000,0,4,1,0,1,1
1.40,6.08,120000,2,11,1,0,1,1
5.25,6.85,30000,0,3,0,1,1,1
1.15,5.00,120000,2,11,1,0,1,1
3.99,5.69,40000,0,4,0,1,1,1
2.75,3.92,90000,1,8,1,0,1,1
3.40,11.31,80000,1,9,1,0,1,1
8.50,18.48,200000,0,7,1,0,1,0
0.70,3.97,110000,1,13,1,0,1,1
4.30,5.61,38000,1,3,0,1,1,1
4.30,5.61,35000,1,3,0,1,1,1
3.20,6.23,70000,0,6,0,1,1,1
5.00,9.73,120000,1,8,1,0,1,1
5.00,9.73,110000,1,8,1,0,1,1
2.30,8.74,140000,0,10,1,0,1,1
6.00,26.07,155000,1,11,1,0,1,0
5.00,6.53,80000,1,3,1,0,1,1
3.15,11.97,120000,1,10,1,0,1,1
2.65,8.81,80000,0,9,0,1,1,1
3.50,11.64,110000,1,5,1,0,1,1
2.00,6.65,230000,0,8,1,0,1,1
1.15,3.82,172000,1,9,1,0,1,1
4.25,8.27,25000,0,6,0,1,1,1
9.00,9.63,35000,0,1,1,0,1,1
5.50,10.70,126000,0,6,1,0,1,1
9.00,17.51,30000,0,2,1,0,1,1
1.65,5.49,97000,2,9,0,1,1,1
8.50,12.13,120000,0,4,1,0,1,0
8.50,12.13,120000,0,4,1,0,1,1
5.50,10.70,80000,1,6,1,0,1,1
5.00,16.63,60000,1,9,1,0,1,1
6.30,20.95,15000,0,2,0,1,1,1
1.60,5.32,60000,0,9,0,1,1,1
6.70,22.28,60000,0,5,1,0,1,1
4.30,8.37,90000,0,6,1,0,1,1
3.75,7.30,30000,0,5,0,1,1,1
6.50,9.27,35000,0,4,0,1,1,1
5.00,7.13,35000,0,4,1,0,1,1
5.00,7.13,35000,0,4,1,0,1,1
13.50,17.62,25000,0,3,1,0,1,1
6.00,7.83,40000,0,2,1,0,1,1
12.00,15.66,25000,0,3,1,0,1,1
37.50,81.52,56000,0,7,1,0,0,0
7.95,17.28,41779,0,2,0,1,0,1
6.25,8.92,54000,0,4,0,1,0,1
29.00,41.37,31000,0,4,1,0,0,0
6.25,8.16,37000,0,3,1,0,1,0
4.40,14.63,90000,1,9,1,0,1,0
14.00,46.56,13534,0,2,0,1,0,1
14.50,18.93,7000,1,3,0,1,0,0
27.00,35.25,23000,0,3,1,0,0,0
5.50,7.18,23456,0,3,0,1,0,1
19.25,20.59,43000,0,1,1,0,0,0
12.25,13.10,39000,0,5,1,0,0,1
7.00,9.14,15000,0,3,0,1,1,1
5.30,11.52,40000,0,7,1,0,1,1
19.00,19.00,5000,0,0,1,0,0,0
8.45,11.03,70000,0,3,1,0,0,1
6.50,9.27,99000,0,4,1,0,0,0
7.50,10.70,15000,0,2,0,1,0,1
60.00,85.60,28156,0,2,1,0,0,0
6.10,8.70,30000,0,5,0,1,0,1
1.50,5.70,70000,0,10,0,1,1,1
4.75,9.24,40000,0,6,0,1,1,1
3.75,18.62,136500,2,12,1,0,1,1
4.25,6.06,70000,1,4,1,0,1,1
8.00,11.41,90000,1,5,1,0,1,1
0.40,9.86,32000,1,24,0,1,1,1
5.10,125.71,8000,1,2,0,1,1,0
3.87,95.39,170000,0,5,1,0,1,1
2.35,4.57,25000,0,6,0,1,1,1
0.95,13.73,120000,2,20,1,0,1,1
3.40,12.92,110000,2,10,1,0,1,1
10.00,14.27,100000,0,4,1,0,1,1
1.60,6.95,115000,1,11,1,0,1,1
3.65,18.12,120000,2,12,1,0,1,1
3.00,9.98,265000,1,9,1,0,1,1
2.60,12.91,90000,1,12,1,0,1,1
8.60,42.70,40000,0,2,0,1,1,0
1.15,5.71,55000,1,12,0,1,1,1
1.00,5.67,90000,1,13,0,1,1,1
5.65,10.99,111000,0,6,1,0,1,1
4.50,9.78,120000,1,7,1,0,1,1
6.25,8.16,15000,0,3,0,1,1,1
2.80,3.99,30000,1,4,0,1,1,1
3.30,4.31,50000,0,3,0,1,1,1
13.00,16.97,40000,0,5,1,0,1,1
0.65,3.23,50000,1,12,0,1,1,1
4.80,23.83,45000,1,2,0,1,1,1
4.00,5.71,35000,1,4,1,0,1,1
5.00,21.72,80000,0,11,1,0,1,1
3.20,13.90,120000,0,8,1,0,1,1
7.50,14.59,90000,1,6,1,0,1,1
6.20,8.09,100000,0,3,1,0,1,1
3.00,9.98,120000,2,9,1,0,1,1
14.05,46.73,15000,0,2,0,1,1,1
2.82,3.68,15000,0,3,0,1,1,1
7.00,9.14,15000,0,3,0,1,1,0
7.00,9.14,70000,0,3,1,0,1,1
6.00,7.83,135000,0,5,1,0,1,1
2.90,3.79,80000,1,8,1,0,1,1
4.30,14.30,80000,1,9,1,0,1,0
5.75,7.51,19000,0,3,0,1,1,1
8.75,11.42,42000,0,3,0,1,1,1
1.80,6.84,77000,0,10,0,1,1,1
2.30,8.74,120000,0,8,1,0,1,1
8.00,8.56,10000,0,1,0,1,1,0
0.60,2.61,110000,2,11,0,1,1,1
1.50,6.52,110000,0,11,0,1,1,1
1.00,5.67,90000,2,13,1,0,1,1
9.00,51.07,90000,0,5,0,1,1,1
8.50,48.23,50000,0,2,1,0,1,1
2.20,4.28,50000,0,6,1,0,1,1
2.50,4.86,40000,1,6,0,1,1,1
1.25,2.43,120000,0,8,1,0,1,1
12.00,23.35,27000,0,2,0,1,1,1
2.50,5.43,100000,0,7,1,0,1,1
4.40,8.56,70000,1,6,1,0,1,1
4.00,5.22,40000,0,3,0,1,1,1
0.50,5.53,62000,0,18,0,1,1,1
10.00,110.63,10000,0,2,0,1,1,1
6.00,11.67,160000,0,6,1,0,1,1
2.50,9.50,60000,0,10,0,1,1,1
3.10,13.47,110000,0,11,1,0,1,1
1.20,8.89,60000,2,15,0,1,1,1
3.90,7.59,78000,0,6,1,0,1,1
4.58,4.90,30000,0,1,0,1,1,1
9.50,10.16,20000,0,2,1,0,1,1
6.50,8.48,21000,0,3,0,1,1,1
4.00,8.70,70000,0,7,1,0,1,1
4.00,8.70,70000,1,5,0,1,1,0
1.00,6.48,42500,0,14,0,1,1,1
3.50,22.70,25000,0,8,0,1,1,1
4.50,9.78,80000,1,7,1,0,1,1
3.50,22.70,90000,0,14,1,0,1,1
2.50,9.50,80000,2,10,1,0,1,1
4.50,9.78,146000,1,7,1,0,1,1
1.57,3.41,47200,2,7,0,1,1,1
15.00,32.61,60000,0,2,1,0,1,1
15.00,32.61,60000,0,2,1,0,1,1
0.75,4.26,100000,1,13,0,1,1,1
2.80,10.64,100000,1,10,1,0,1,1
6.00,22.81,35000,0,5,0,1,1,1
2.51,9.54,120000,2,8,1,0,1,1
3.50,13.30,80000,1,10,0,1,1,1
3.00,4.28,34000,0,4,0,1,1,1
8.20,10.70,50000,0,3,1,0,1,1
4.10,15.58,100000,1,10,1,0,1,1
2.75,13.65,52000,1,12,0,1,1,1
4.97,10.80,110000,0,7,1,0,1,1
5.00,10.87,70000,0,5,0,1,1,1
1.70,11.02,120000,1,14,1,0,1,1
5.15,7.35,68609,0,4,1,0,0,1
9.25,13.20,33360,0,2,1,0,0,1
14.60,15.61,5000,0,1,1,0,1,1
27.00,28.88,10000,0,1,1,0,1,0
8.30,10.83,35000,0,3,1,0,1,1
9.75,10.43,30000,0,1,1,0,1,1
6.20,6.63,15000,0,2,0,1,1,1
8.60,9.20,14317,0,1,0,1,0,1
4.30,4.60,5000,1,2,0,1,1,1
12.27,13.12,5000,0,1,0,1,1,0
8.60,11.23,28000,0,3,0,1,1,1
9.50,12.40,40000,0,2,1,0,1,1
2.25,2.94,87237,1,8,1,0,0,1
5.00,16.63,99500,2,9,1,0,1,1
5.00,6.53,62960,0,3,1,0,0,1
17.00,18.18,16500,0,1,0,1,0,0
5.45,10.60,110000,0,6,1,0,1,1
4.00,13.30,72000,0,9,1,0,1,1
6.50,21.62,50000,0,2,1,0,1,1
1.15,5.71,55000,1,12,0,1,1,1
5.62,27.90,60000,0,5,1,0,1,1
0.96,10.62,120000,0,18,1,0,1,1
27.11,35.39,9000,0,3,1,0,0,0
51.50,55.08,20000,0,1,0,1,0,0
32.00,41.77,45000,0,3,1,0,0,0
5.03,6.57,110000,0,5,1,0,1,1
38.00,40.64,20000,0,1,1,0,1,0
20.00,28.53,68089,0,4,0,1,0,0
2.25,4.89,58343,0,7,0,1,0,1
7.40,16.09,38817,0,2,1,0,0,1
5.50,7.85,56494,0,4,0,1,0,1
7.50,16.30,79328,1,7,1,0,0,1
6.50,6.95,5621,0,1,0,1,0,0
6.25,8.16,25538,0,3,0,1,0,1
6.00,7.83,69779,0,2,0,1,0,0
4.50,5.87,56290,0,3,1,0,0,1
54.00,57.75,7500,0,1,1,0,0,0
55.00,58.82,8500,0,1,1,0,0,0
7.79,8.33,7032,0,1,0,1,0,0
6.45,9.20,11000,0,4,0,1,0,0
24.75,35.31,2000,0,2,1,0,0,0
27.11,35.39,9000,0,3,1,0,0,0
51.50,55.08,20000,0,1,0,1,0,0
32.00,41.77,45000,0,3,1,0,0,0
5.03,6.57,110000,0,5,1,0,1,1
38.00,40.64,20000,0,1,1,0,1,0
20.00,28.53,68089,0,4,0,1,0,0
2.25,4.89,58343,0,7,0,1,0,1
7.40,16.09,38817,0,2,1,0,0,1
5.50,7.85,56494,0,4,0,1,0,1
7.50,16.30,79328,1,7,1,0,0,1
6.50,6.95,5621,0,1,0,1,0,0
6.25,8.16,25538,0,3,0,1,0,1
6.00,7.83,69779,0,2,0,1,0,0
4.50,5.87,56290,0,3,1,0,0,1
54.00,57.75,7500,0,1,1,0,0,0
55.00,58.82,8500,0,1,1,0,0,0
7.79,8.33,7032,0,1,0,1,0,0
6.45,9.20,11000,0,4,0,1,0,0
24.75,35.31,2000,0,2,1,0,0,0
1.55,25.60,100000,2,21,1,0,1,1
27.11,35.39,9000,0,3,1,0,0,0
51.50,55.08,20000,0,1,0,1,0,0
32.00,41.77,45000,0,3,1,0,0,0
5.03,6.57,110000,0,5,1,0,1,1
38.00,40.64,20000,0,1,1,0,1,0
20.00,28.53,68089,0,4,0,1,0,0
2.25,4.89,58343,0,7,0,1,0,1
7.40,16.09,38817,0,2,1,0,0,1
5.50,7.85,56494,0,4,0,1,0,1
7.50,16.30,79328,1,7,1,0,0,1
6.50,6.95,5621,0,1,0,1,0,0
6.25,8.16,25538,0,3,0,1,0,1
6.00,7.83,69779,0,2,0,1,0,0
4.50,5.87,56290,0,3,1,0,0,1
54.00,57.75,7500,0,1,1,0,0,0
55.00,58.82,8500,0,1,1,0,0,0
7.79,8.33,7032,0,1,0,1,0,0
6.45,9.20,11000,0,4,0,1,0,0
24.75,35.31,2000,0,2,1,0,0,0
5.90,8.42,80000,0,5,1,0,1,1
3.50,4.99,120000,1,4,1,0,1,1
4.85,6.33,30000,0,3,0,1,1,1
2.40,3.13,110000,1,5,1,0,1,1
5.00,24.82,219000,1,12,1,0,1,1
3.00,3.92,80000,0,3,0,1,1,1
7.50,10.70,80000,0,4,1,0,1,1
5.74,8.19,35000,1,4,0,1,1,1
2.00,4.35,167000,0,7,1,0,1,1
11.00,15.69,94000,0,4,1,0,1,1
3.50,4.99,80000,0,8,0,1,1,1
0.70,13.21,100000,1,22,0,1,1,1
1.20,8.89,90000,1,15,0,1,1,1
7.00,51.88,246000,1,8,1,0,1,1
5.00,5.35,10000,0,1,0,1,1,1
3.70,5.28,90000,0,4,1,0,1,1
6.00,6.42,5200,0,1,0,1,1,1
1.00,6.48,120000,1,14,0,1,1,1
4.10,8.91,90000,1,7,1,0,1,1
7.50,10.70,50000,0,4,0,1,1,0
6.00,7.83,5000,0,3,0,1,1,1
5.50,7.18,10500,0,2,0,1,1,1
9.50,12.40,26000,0,2,1,0,1,1
6.45,12.55,139000,0,6,1,0,1,0
7.50,14.59,60000,1,6,1,0,1,1
6.50,42.15,40000,0,14,0,1,1,1
8.00,51.88,25000,0,5,0,1,1,1
3.50,13.30,60000,1,10,0,1,1,1
7.00,26.61,25000,0,5,0,1,1,1
3.35,11.14,15000,0,9,0,1,1,1
2.70,8.98,110000,0,8,1,0,1,1
3.20,12.16,100000,1,10,1,0,1,1
1.20,6.81,120000,0,13,0,1,1,1
7.30,27.75,55000,1,10,0,1,1,0
1.25,7.09,120000,2,13,0,1,1,1
1.50,8.51,35000,0,13,0,1,1,1
3.10,17.59,13000,0,2,0,1,1,1
6.25,35.46,50000,0,5,1,0,1,1
2.67,15.15,40000,0,8,0,1,1,1
6.00,8.56,25000,0,4,0,1,1,1
1.80,5.99,110000,1,9,0,1,1,1
7.00,7.49,5000,0,1,0,1,1,1
1.21,2.63,50000,1,7,0,1,1,1
3.50,6.81,80000,2,6,0,1,1,1
8.70,16.93,225000,1,8,1,0,1,1
27.11,35.39,9000,0,3,1,0,0,0
51.50,55.08,20000,0,1,0,1,0,0
32.00,41.77,45000,0,3,1,0,0,0
5.03,6.57,110000,0,5,1,0,1,1
38.00,40.64,20000,0,1,1,0,1,0
20.00,28.53,68089,0,4,0,1,0,0
2.25,4.89,58343,0,7,0,1,0,1
7.40,16.09,38817,0,2,1,0,0,1
5.50,7.85,56494,0,4,0,1,0,1
7.50,16.30,79328,1,7,1,0,0,1
6.50,6.95,5621,0,1,0,1,0,0
6.25,8.16,25538,0,3,0,1,0,1
6.00,7.83,69779,0,2,0,1,0,0
4.50,5.87,56290,0,3,1,0,0,1
54.00,57.75,7500,0,1,1,0,0,0
55.00,58.82,8500,0,1,1,0,0,0
7.79,8.33,7032,0,1,0,1,0,0
6.45,9.20,11000,0,4,0,1,0,0
24.75,35.31,2000,0,2,1,0,0,0
0.80,3.97,100000,2,12,0,1,1,1
1.20,5.96,93331,1,12,0,1,1,1
3.70,18.37,120000,1,8,1,0,1,1
7.50,37.24,70000,0,5,1,0,1,1
4.85,24.08,100000,0,5,1,0,1,1
1.20,7.78,90000,1,14,1,0,1,1
8.60,11.23,28000,0,3,0,1,1,1
6.50,8.48,50000,0,2,1,0,1,1
6.50,12.65,90000,0,6,1,0,1,1
7.10,10.13,40000,0,4,1,0,1,1
4.30,5.61,113000,0,3,1,0,1,1
3.05,10.14,188000,1,9,1,0,1,1
2.20,7.32,100000,0,9,1,0,1,1
1.50,5.70,225000,2,10,1,0,1,1
6.60,8.62,67000,1,3,1,0,1,1
1.40,4.66,70000,2,9,1,0,1,1
11.00,36.59,50000,0,5,0,1,1,1
24.50,53.26,60000,0,7,1,0,1,0
6.25,8.16,34000,0,3,1,0,1,0
1.98,16.77,110000,2,16,0,1,1,1
1.30,9.63,140000,1,15,0,1,1,1
5.40,40.02,100000,1,8,0,1,1,1
5.50,7.18,10000,0,3,0,1,1,0
4.75,6.20,30000,0,2,0,1,1,1
31.00,44.23,90000,0,4,1,0,1,0
2.17,8.25,120000,0,10,1,0,1,1
7.50,8.02,6500,0,1,0,1,1,0
3.50,13.30,80000,0,10,0,1,1,1
4.00,19.86,100000,2,12,1,0,1,1
5.70,28.30,120000,1,5,1,0,1,1
1.80,8.94,120000,1,8,0,1,1,1
0.68,12.83,110000,2,22,0,1,1,1
2.80,18.16,150000,2,14,1,0,1,1
0.90,6.67,120000,2,15,1,0,1,1
26.00,192.69,100000,1,5,1,0,1,0
7.00,51.88,63000,0,2,1,0,1,1
18.50,26.39,40000,1,4,1,0,1,0
6.85,9.77,109000,0,5,1,0,0,1
5.65,8.06,114000,0,5,1,0,0,1
16.00,20.89,33000,1,3,0,1,0,0
3.95,7.69,160000,2,6,1,0,0,1
4.25,9.24,101000,0,7,1,0,0,1
19.50,27.82,45000,1,4,1,0,0,0
5.35,7.63,31000,0,2,0,1,0,0
5.00,7.13,31000,0,2,0,1,0,1
4.35,6.21,55000,0,4,0,1,0,1
2.50,3.57,55000,0,2,0,1,0,0
7.00,13.62,117000,0,6,1,0,0,1
11.00,41.81,102000,0,10,1,0,0,0
9.00,34.21,108000,0,8,1,0,0,0
4.25,16.16,75000,0,5,0,1,0,1
16.00,53.22,74000,0,9,1,0,0,0
3.25,7.07,158000,0,7,1,0,0,1
27.00,28.88,10000,0,1,1,0,1,0
