Selling_Price,Present_Price,Kms_Driven,Owner,no_year,Fuel_Type_Diesel,Fuel_Type_Petrol,Seller_Type_Individual,Transmission_Manual
2.99,14.84,16500,0,5,0,1,1,1
3,3.92,30000,0,3,0,1,1,1
7.2,9.4,80000,0,3,1,0,1,1
6.5,9.27,50000,2,4,1,0,1,1
3,4.28,25000,0,4,0,1,1,1
7.5,8.02,20000,0,1,1,0,1,1
2.6,3.71,60000,0,4,0,1,1,1
3,9.98,70000,1,9,1,0,1,1
6,11.67,50000,1,6,1,0,1,1
2.75,23.29,100000,1,16,0,1,1,0
2.5,21.17,52000,0,5,0,1,1,1
4.2,8.17,80000,0,6,1,0,1,1
2.35,4.57,50000,0,5,0,1,1,1
11,15.69,60000,0,4,1,0,1,1
3.6,3.85,25000,0,1,0,1,1,1
3.8,7.39,50000,1,6,1,0,1,1
6.5,9.27,125000,0,4,1,0,1,1
3.5,4.99,80000,0,4,0,1,1,1
7,9.14,70000,0,3,1,0,1,1
2.7,10.26,90000,2,10,1,0,1,1
4.5,5.87,50000,0,3,1,0,1,1
6.3,8.99,101000,0,4,1,0,1,1
2.3,8.74,168000,0,10,1,0,1,1
2.3,8.74,168000,0,10,1,0,1,1
2.7,8.98,40000,0,9,0,1,1,1
1.35,5.86,28900,1,11,0,1,1,1
2.75,11.95,20000,0,8,0,1,1,1
26.25,34.27,9000,0,3,1,0,0,0
51.5,55.08,20000,0,1,0,1,0,0
32,41.77,45000,0,3,1,0,0,0
5.03,6.57,110000,0,5,1,0,1,1
38,40.64,20000,0,1,1,0,1,0
20,28.53,68089,0,4,0,1,0,0
2.25,4.89,58343,0,7,0,1,0,1
7.4,16.09,38817,0,2,1,0,0,1
5.5,7.85,56494,0,4,0,1,0,1
7.5,16.3,79328,1,7,1,0,0,1
6.5,6.95,5621,0,1,0,1,0,0
6.25,8.16,25538,0,3,0,1,0,1
6,7.83,69779,0,2,0,1,0,0
4.5,5.87,56290,0,3,1,0,0,1
54,57.75,7500,0,1,1,0,0,0
55,58.82,8500,0,1,1,0,0,0
7.79,8.33,7032,0,1,0,1,0,0
6.45,9.2,11000,0,4,0,1,0,0
24.75,35.31,2000,0,2,1,0,0,0
6.34,9.04,165000,0,5,1,0,1,1
2.35,3.35,98500,1,8,0,1,1,1
2.75,13.65,98000,2,12,0,1,1,1
7,13.62,40000,1,6,1,0,1,1
4,8.7,90000,0,7,1,0,1,1
2.15,4.67,90000,2,8,0,1,1,1
1.5,6.52,110000,1,11,1,0,1,1
9.5,41.27,77800,0,2,1,0,1,1
7.3,31.71,100000,0,5,1,0,1,1
1.35,5.86,120000,1,8,1,0,1,1
3.5,4.99,80000,1,4,0,1,1,1
5.35,7.63,21000,1,2,0,1,1,1
4.55,6.49,100000,1,2,0,1,1,1
6.55,7.01,25000,0,1,0,1,1,1
8,8.56,30000,2,1,1,0,1,1
11,11.76,25000,0,2,0,1,1,0
30,42.8,40000,0,4,1,0,1,0
12.25,17.48,160000,0,8,1,0,1,0
3.4,4.85,51492,0,2,0,1,1,1
3,9.98,72000,1,9,1,0,1,1
3.7,5.28,60000,0,4,0,1,1,1
3.3,7.17,136000,1,7,1,0,1,1
2.38,4.63,60000,0,6,0,1,1,1
0.72,4.67,110000,1,14,0,1,1,1
2,4.35,90000,0,7,0,1,1,1
3.2,6.23,91000,2,6,1,0,1,1
1.15,5,90000,2,11,0,1,1,1
3.2,13.9,50000,1,5,0,1,1,1
2.1,7.98,20000,0,10,0,1,1,1
2,6.65,120000,0,9,1,0,1,1
1.35,5.86,150000,1,11,0,1,1,1
3.5,15.2,52000,0,5,1,0,1,1
3.5,6.81,167000,1,6,1,0,1,1
6.8,8.88,40000,0,3,1,0,1,1
2,7.6,190000,1,10,1,0,1,1
3,4.28,50000,0,4,0,1,1,1
2.7,8.98,70000,1,9,1,0,1,1
2.25,7.48,80000,1,8,0,1,1,1
2.5,12.41,120000,0,12,1,0,1,1
5.9,29.29,40000,1,5,1,0,1,1
2.9,14.4,17000,0,5,0,1,1,1
1,3.8,180000,1,10,0,1,1,1
3.95,5.64,50000,0,4,0,1,1,1
1.95,3.79,65000,1,6,0,1,1,1
0.45,1.5,10000,2,9,0,1,1,1
2.7,11.73,70000,1,11,1,0,1,1
6,11.67,90000,1,6,1,0,1,1
7.15,13.91,50000,0,5,1,0,1,1
6,6.42,10000,0,1,0,1,1,1
8.75,9.36,25000,0,1,1,0,1,1
4.2,13.97,100000,1,9,1,0,1,1
3.25,18.44,70000,1,13,0,1,1,0
3.85,5.03,30000,0,3,0,1,1,1
3,4.28,40000,0,4,0,1,1,1
3.35,4.78,135000,0,8,1,0,1,1
3,5.84,35000,0,6,0,1,1,1
0.8,6.78,120000,1,16,0,1,1,1
4,33.88,120000,0,8,1,0,1,1
1.68,14.23,190000,1,8,1,0,1,1
5.5,7.85,120000,0,4,1,0,1,1
3,4.28,120000,1,8,1,0,1,1
3.2,10.64,175000,2,9,1,0,1,1
3.2,10.64,175000,2,9,1,0,1,1
3.5,11.64,25000,1,9,0,1,1,1
2.8,6.09,80000,0,7,1,0,1,1
5.5,7.18,70000,1,3,1,0,1,1
5,6.53,10000,0,2,0,1,1,1
7,7.49,6000,0,1,0,1,1,1
3.8,8.26,90000,1,7,1,0,1,1
3.4,7.39,110000,1,8,1,0,1,1
1.6,9.08,120000,2,13,1,0,1,1
7.5,14.59,50000,0,6,1,0,1,1
5.31,10.33,20000,0,2,0,1,1,0
3,3.92,35000,0,3,0,1,1,1
3.5,6.81,60000,1,6,1,0,1,1
1.5,5.7,68000,2,10,0,1,1,1
4.5,17.11,30000,0,5,0,1,1,1
16.25,21.21,54000,0,3,1,0,1,1
1.4,9.08,65000,2,14,0,1,1,1
2.5,21.17,80000,2,16,1,0,1,1
0.85,5.51,120000,2,14,1,0,1,1
4.5,29.18,30000,0,2,0,1,1,1
1.7,5.65,55113,0,9,0,1,1,1
3.6,4.7,50000,0,3,1,0,1,1
3.9,3.9,6000,0,0,0,1,1,1
1.45,4.82,50000,1,9,0,1,1,1
5.4,17.96,90000,2,8,1,0,1,1
2.9,14.4,126000,2,12,1,0,1,1
3,6.52,90000,0,7,1,0,1,1
5.65,7.38,80000,0,3,0,1,1,1
4.41,14.67,70000,1,9,1,0,1,1
0.5,4.84,80000,1,17,0,1,1,1
1.8,5.99,80000,1,9,0,1,1,1
2,4.35,80000,1,7,0,1,1,1
0.85,6.3,150000,1,15,0,1,1,1
0.68,4.38,110000,2,14,1,0,1,1
7,9.99,110000,1,4,1,0,1,1
2.75,10.45,80000,2,10,1,0,1,1
6,6.42,20000,0,1,0,1,1,1
2.5,8.32,120000,0,9,1,0,1,1
6,8.56,120000,0,4,1,0,1,1
2,7.6,80000,1,10,1,0,1,1
4.25,16.16,91500,1,5,1,0,1,1
4.2,15.96,120000,1,8,1,0,1,1
3.21,12.2,100000,1,8,1,0,1,1
3.5,13.3,120000,2,8,1,0,1,1
4.9,6.4,80000,0,3,0,1,1,1
6.8,8.88,90000,0,5,1,0,1,1
2.98,4.25,70000,0,4,0,1,1,1
0.8,13.21,110000,1,21,0,1,1,1
4.5,14.97,150000,2,9,1,0,1,1
4,15.2,60000,1,10,0,1,1,0
2.5,9.5,40000,0,8,1,0,1,1
10.75,23.37,110000,2,7,1,0,1,0
5,6.53,20000,0,3,0,1,1,1
6.81,7.28,10000,0,1,0,1,1,1
6.5,12.65,90000,1,6,1,0,1,1
0.8,3.97,70000,1,12,0,1,1,1
2.9,12.6,120000,0,11,1,0,1,1
2.2,14.27,120000,1,14,1,0,1,1
1.2,5.21,90000,1,11,0,1,1,1
2.3,3,80000,0,3,0,1,1,1
1.5,14.52,132478,1,17,1,0,1,1
5,9.73,45000,0,6,0,1,1,1
1.75,3.8,120000,0,7,1,0,1,1
7.2,7.7,10000,0,1,0,1,1,1
1,1.07,51000,0,8,0,1,1,1
2.5,10.86,105000,1,11,0,1,1,0
8.1,15.76,100000,0,6,1,0,1,1
1.65,6.27,30000,2,10,0,1,1,1
4.1,5.85,60000,1,4,1,0,1,1
4.3,9.35,86000,1,7,1,0,1,1
3,6.52,15000,0,5,0,1,1,1
3.5,11.64,137500,2,9,1,0,1,1
4,13.3,60000,0,2,0,1,1,1
4.2,5.99,70000,0,4,1,0,1,1
4.3,6.13,5000,0,5,0,1,1,1
5.73,7.48,30000,0,3,0,1,1,1
2.1,2.74,40000,0,5,0,1,1,1
6,7.83,60000,0,5,1,0,1,1
1.5,7.45,70000,2,12,0,1,1,1
5.5,5.88,15000,0,1,0,1,1,1
3.2,10.64,110000,1,9,1,0,1,1
0.8,11.56,70000,2,20,0,1,1,1
8,8.56,10000,0,1,1,0,1,1
5,10.87,60000,0,7,0,1,1,1
2.3,7.65,110000,1,9,1,0,1,1
5,10.87,60000,0,7,0,1,1,1
6.3,13.7,35000,0,5,0,1,1,1
1.9,2.71,70000,1,4,0,1,1,1
2.3,7.65,110000,1,9,1,0,1,1
4.5,14.97,100000,1,9,1,0,1,1
0.95,4.72,120000,0,12,0,1,1,1
1.01,4.39,90000,2,11,0,1,1,1
5,7.13,70000,1,4,1,0,1,1
10.2,19.85,88000,1,6,1,0,1,1
2.44,4.75,38000,0,8,0,1,1,1
2.5,5.43,90000,1,7,0,1,1,1
6.6,9.42,60000,0,4,0,1,1,1
2.7,10.26,60000,0,10,0,1,1,1
2.8,10.64,156060,0,8,1,0,1,1
10.5,13.71,60000,0,3,1,0,1,1
5.25,6.85,70000,0,3,0,1,1,1
8.5,11.1,35000,0,3,1,0,1,1
11.65,16.62,50000,0,4,1,0,1,1
3.45,4.92,50000,1,8,0,1,1,1
0.95,5.39,100000,1,13,0,1,1,1
2.41,13.67,15000,0,5,0,1,1,1
2.35,13.33,20000,0,5,0,1,1,1
6.15,34.9,80000,0,5,1,0,1,1
3.5,6.81,110000,1,6,1,0,1,1
3.5,6.81,35000,0,6,0,1,1,1
3.8,7.39,35000,0,6,0,1,1,1
4,5.22,140000,0,3,1,0,1,1
2.2,8.36,40000,0,10,0,1,1,1
2.7,13.41,110000,2,12,1,0,1,1
2.75,13.65,70000,1,8,0,1,1,1
1.25,5.43,100000,1,11,1,0,1,1
3.6,15.64,20000,0,5,0,1,1,1
5.5,5.88,15000,0,1,0,1,1,1
2,6.65,70000,1,9,0,1,1,1
3.27,4.67,20000,0,4,0,1,1,1
4.25,6.06,15000,0,4,0,1,1,1
6.2,8.09,107000,0,3,1,0,1,1
1.3,4.32,54000,1,9,1,0,1,1
1.2,5.21,58000,0,11,0,1,1,1
4,13.3,110000,1,9,1,0,1,1
1.85,10.5,90000,2,13,1,0,1,1
2.05,11.63,43000,1,5,0,1,1,1
6.25,8.16,43000,0,3,1,0,1,1
6,13.04,60000,0,7,1,0,1,1
1.5,4.99,150000,0,9,0,1,1,1
3,3.92,35000,0,3,0,1,1,1
2.3,5,46000,0,7,0,1,1,1
2.2,4.78,10000,0,2,0,1,1,1
5.76,8.22,35000,0,4,0,1,1,1
2.65,3.78,50000,0,4,0,1,1,1
0.5,3.71,60000,2,15,0,1,1,1
3,9.98,80000,0,9,1,0,1,1
4.2,5.48,110000,0,3,1,0,1,1
7.5,9.79,14000,0,5,1,0,1,1
2.9,3.79,28000,0,3,0,1,1,1
1.6,5.32,57000,0,9,0,1,1,1
6.95,9.07,50000,0,3,1,0,1,1
10.5,13.71,60000,0,5,1,0,1,1
4,8.7,70000,0,7,0,1,1,1
5,7.13,40000,0,4,0,1,1,1
1.5,5.7,120000,1,10,1,0,1,1
4,5.71,140000,1,4,1,0,1,1
1.2,4.56,100000,1,10,1,0,1,1
4.8,9.34,120000,1,6,1,0,1,1
2,4.35,120000,1,7,1,0,1,1
3,6.52,64000,1,8,1,0,1,1
3.5,7.61,25000,0,5,0,1,1,1
5.8,6.2,12000,0,1,0,1,1,1
2,2.14,70000,1,8,1,0,1,1
7.5,10.7,120000,0,4,1,0,1,1
2.61,3.72,90000,0,4,0,1,1,1
3.71,5.29,40000,0,5,0,1,1,1
3.2,12.16,300000,2,10,1,0,1,1
2.05,7.79,120000,1,8,1,0,1,1
1.1,10.65,90000,1,17,0,1,1,1
1.5,6.52,100000,2,11,1,0,1,1
6.25,8.92,90000,1,4,1,0,1,1
13,16.97,50000,1,3,1,0,1,1
9,11.75,168000,0,5,1,0,1,1
1.8,6.84,110000,1,10,1,0,1,1
4.21,16,120000,1,10,1,0,1,1
2.05,7.79,120000,1,8,1,0,1,1
9,11.75,40000,0,3,1,0,1,1
1.65,10.7,110000,1,14,0,1,1,1
2.7,10.26,100000,2,10,1,0,1,1
7.5,9.79,40000,0,3,1,0,1,1
7.5,8.02,30000,0,1,0,1,1,1
0.4,4.43,80000,2,18,0,1,1,1
1.9,6.32,90000,1,9,1,0,1,1
3.95,17.16,200000,2,11,1,0,1,1
8,30.41,125000,1,10,1,0,1,1
3.15,10.48,80000,0,9,0,1,1,1
16,31.13,44000,1,6,1,0,1,0
4.1,8.91,90000,0,7,1,0,1,1
5.8,12.61,32000,0,2,0,1,1,1
3.4,7.39,70000,0,7,0,1,1,1
2.7,5.87,43000,0,5,0,1,1,1
2.8,3.66,80000,0,3,1,0,1,1
1.3,1.7,60000,0,8,1,0,1,1
2.6,5.06,18945,0,6,0,1,1,1
7.1,13.81,70000,0,2,1,0,1,1
2.05,4.46,100000,2,7,0,1,1,1
3,3.92,60000,0,3,0,1,1,1
1.8,7.82,144000,1,11,1,0,1,1
7,9.99,120000,0,4,1,0,1,1
3.2,4.57,107825,1,8,1,0,1,1
3.7,3.7,15000,0,0,0,1,1,1
3.4,3.4,10000,0,2,0,1,1,1
10.4,11.12,1620,0,1,0,1,1,1
7.5,8.02,30000,0,2,1,0,1,1
6,6.42,70000,0,2,1,0,1,1
5.5,7.85,70000,0,4,1,0,1,1
6,13.04,95000,1,7,1,0,1,1
5.5,7.18,50000,0,3,1,0,1,1
7.5,9.79,160000,0,5,1,0,1,1
4.5,4.81,10000,0,1,0,1,1,1
4,4.28,100000,2,8,1,0,1,1
5.2,7.42,50000,1,4,1,0,1,1
1.99,4.33,60000,1,7,0,1,1,1
1.5,3.26,110000,0,8,1,0,1,1
5.4,7.7,80000,2,4,1,0,1,1
2.5,8.32,85000,1,9,1,0,1,1
2,7.6,90000,1,10,0,1,1,1
1.3,4.32,90000,1,9,1,0,1,1
0.9,5.11,90000,0,13,0,1,1,1
4.5,25.53,120000,1,8,1,0,1,1
2.8,12.16,120000,0,11,1,0,1,1
2.8,15.89,160000,1,13,1,0,1,1
1.2,7.78,141000,1,14,0,1,1,1
2.9,14.4,100000,1,12,1,0,1,1
10,10.7,15000,0,1,1,0,1,1
4.15,4.44,108000,0,8,1,0,1,1
4.15,4.44,108000,0,8,1,0,1,1
2.4,2.57,55000,0,5,1,0,1,1
2.5,9.5,37944,0,10,1,0,1,1
1.75,5.82,90400,0,9,1,0,1,1
2.2,10.92,85000,1,12,1,0,1,1
0.85,8.23,120000,2,17,1,0,1,1
6.75,7.22,5000,0,1,0,1,1,1
5.35,7.63,50000,0,4,1,0,1,1
6.75,7.22,5000,0,1,0,1,1,1
8,11.41,90000,0,4,1,0,1,1
4.25,6.06,96000,1,8,1,0,1,1
1.5,4.99,80000,2,9,0,1,1,1
0.9,5.11,60000,1,13,0,1,1,1
8.5,48.23,90000,0,5,1,0,1,1
3.3,16.38,193623,1,12,1,0,1,1
8.5,11.1,63186,0,3,1,0,1,1
3.05,15.14,219000,1,12,1,0,1,1
9.1,19.78,110000,1,7,1,0,1,1
11,23.91,151000,0,8,1,0,1,1
6.75,7.22,5000,0,1,0,1,1,0
1.5,5.7,91500,0,10,0,1,1,1
5.5,20.91,23000,0,5,1,0,1,1
3.5,13.3,40000,0,8,1,0,1,1
3,11.4,70000,0,8,1,0,1,1
17.45,66.33,10000,0,2,1,0,1,0
6.11,11.89,90000,1,6,1,0,1,1
4,5.71,68000,0,4,0,1,1,1
7,15.22,120000,0,7,1,0,1,1
3,6.52,65000,0,7,1,0,1,1
0.65,4.82,85000,0,15,0,1,1,1
2,6.65,94000,2,9,0,1,1,1
6.5,21.62,100000,0,5,1,0,1,1
6.5,21.62,80000,0,5,1,0,1,1
3.5,7.61,80000,2,7,1,0,1,1
0.75,2.49,140500,2,9,1,0,1,1
2.4,9.12,143000,0,10,0,1,1,1
2.4,5.22,60000,0,7,0,1,1,1
1.8,5.99,120000,1,9,1,0,1,1
9,17.51,80000,1,6,1,0,1,0
4.25,8.27,63000,1,6,1,0,1,1
0.95,4.13,120000,2,11,0,1,1,1
8.11,35.23,100000,0,2,1,0,1,1
11,47.79,60000,0,2,0,1,1,1
6,13.04,90000,0,7,1,0,1,1
5.5,10.7,50000,1,6,1,0,1,1
7.15,13.91,70000,0,5,1,0,1,1
3,11.4,40000,0,10,1,0,1,1
1,6.48,120000,2,14,1,0,1,1
5,10.87,195000,0,7,1,0,1,1
3.5,7.61,40000,0,7,0,1,1,1
1,4.96,40000,0,12,1,0,1,1
3.25,16.14,120000,0,8,1,0,1,1
2.2,10.92,360003,1,8,0,1,1,1
0.55,9.08,60000,1,21,0,1,1,1
3.3,4.71,20000,0,4,0,1,1,1
4.8,9.34,37000,0,6,1,0,1,1
9.5,18.48,57000,1,2,1,0,1,1
3,9.98,110000,1,9,1,0,1,1
1.7,11.02,110000,2,14,0,1,1,1
8.5,18.48,120000,1,7,1,0,1,1
9,9.63,8079,0,1,1,0,0,1
13.25,14.17,114368,1,5,1,0,0,1
3.5,3.74,79990,1,8,1,0,0,1
4.25,4.55,81632,0,8,1,0,0,1
6,8.56,155201,0,4,1,0,0,1
7.5,14.59,101504,0,6,1,0,0,1
4.5,8.76,90165,0,8,1,0,0,1
3.25,12.35,86017,1,10,1,0,0,1
9,19.57,85036,1,7,1,0,0,1
3.5,7.61,160254,1,7,1,0,0,1
6,13.04,125531,1,7,1,0,0,1
11,11.76,10000,0,1,0,1,1,1
5.2,6.79,20000,0,3,0,1,1,1
8.85,11.55,170000,0,5,1,0,1,1
9.5,12.4,40000,0,2,1,0,1,0
2.3,11.42,120000,1,12,0,1,1,1
4.1,8.91,100000,2,7,1,0,1,1
3,9.98,110000,2,9,1,0,1,1
1.75,8.69,120000,2,12,1,0,1,1
1.08,15.6,206000,2,20,0,1,1,1
4.25,5.55,40000,1,3,0,1,1,1
2.72,9.05,170000,2,9,1,0,1,1
3.1,6.74,70000,0,7,0,1,1,1
11.25,14.69,105000,0,3,1,0,1,1
4.5,8.76,46000,1,6,0,1,1,1
3.88,12.91,80000,1,9,1,0,1,1
4,13.3,60000,0,9,0,1,1,1
7.6,25.28,70000,2,5,1,0,1,1
1.2,5.21,90000,0,11,0,1,1,1
7.57,8.1,25000,0,1,1,0,1,1
2.7,2.89,53000,1,5,0,1,1,1
2.5,8.32,90000,1,9,1,0,1,1
8,26.61,60000,0,9,1,0,1,1
13.8,26.85,150000,0,6,1,0,1,1
7,13.62,24000,0,6,1,0,1,1
4.5,6.42,100000,1,4,1,0,1,1
6.5,9.27,6000,0,2,0,1,1,1
9.5,20.65,49700,0,7,1,0,1,1
6.26,35.52,80000,1,13,1,0,1,1
2,28.9,100000,0,20,1,0,1,1
6,6.42,10000,0,1,0,1,1,0
2.9,3.1,21000,0,1,0,1,1,1
2.15,4.67,25000,0,7,0,1,1,1
2.5,3.57,22000,0,4,0,1,1,1
7.5,9.79,50000,0,3,1,0,1,1
2.5,3.57,20000,1,4,0,1,1,1
9.5,12.4,15000,0,3,0,1,1,0
7.93,10.35,30000,0,2,1,0,1,1
7.5,9.79,74000,0,5,1,0,1,1
7.25,9.46,6550,0,3,0,1,1,0
4.8,6.85,30000,0,4,1,0,1,1
37.5,81.52,56000,0,7,1,0,0,0
7.95,17.28,41779,0,2,0,1,0,1
6.25,8.92,54000,0,4,0,1,0,1
29,41.37,31000,0,4,1,0,0,0
6.25,8.16,37000,0,3,1,0,1,0
4.4,14.63,90000,1,9,1,0,1,0
14,46.56,13534,0,2,0,1,0,1
14.5,18.93,7000,1,3,0,1,0,0
27,35.25,23000,0,3,1,0,0,0
19.25,20.59,43000,0,1,1,0,0,0
19,19,5000,0,0,1,0,0,0
8.45,11.03,70000,0,3,1,0,0,1
6.5,9.27,99000,0,4,1,0,0,0
7.5,10.7,15000,0,2,0,1,0,1
60,85.6,28156,0,2,1,0,0,0
6.1,8.7,30000,0,5,0,1,0,1
29.4,41.94,100000,0,2,1,0,0,0
11.5,15.01,63309,0,3,1,0,0,1
18.25,26.04,94000,0,4,1,0,0,0
8.9,12.7,29000,0,2,0,1,0,0
26.25,34.27,9000,0,3,1,0,0,0
51.5,55.08,20000,0,1,0,1,0,0
32,41.77,45000,0,3,1,0,0,0
5.03,6.57,110000,0,5,1,0,1,1
38,40.64,20000,0,1,1,0,1,0
20,28.53,68089,0,4,0,1,0,0
2.25,4.89,58343,0,7,0,1,0,1
7.4,16.09,38817,0,2,1,0,0,1
5.5,7.85,56494,0,4,0,1,0,1
7.5,16.3,79328,1,7,1,0,0,1
6.5,6.95,5621,0,1,0,1,0,0
6.25,8.16,25538,0,3,0,1,0,1
6,7.83,69779,0,2,0,1,0,0
4.5,5.87,56290,0,3,1,0,0,1
54,57.75,7500,0,1,1,0,0,0
55,58.82,8500,0,1,1,0,0,0
7.79,8.33,7032,0,1,0,1,0,0
6.45,9.2,11000,0,4,0,1,0,0
24.75,35.31,2000,0,2,1,0,0,0
26.25,34.27,9000,0,3,1,0,0,0
51.5,55.08,20000,0,1,0,1,0,0
32,41.77,45000,0,3,1,0,0,0
5.03,6.57,110000,0,5,1,0,1,1
38,40.64,20000,0,1,1,0,1,0
20,28.53,68089,0,4,0,1,0,0
2.25,4.89,58343,0,7,0,1,0,1
7.4,16.09,38817,0,2,1,0,0,1
5.5,7.85,56494,0,4,0,1,0,1
7.5,16.3,79328,1,7,1,0,0,1
6.5,6.95,5621,0,1,0,1,0,0
6.25,8.16,25538,0,3,0,1,0,1
6,7.83,69779,0,2,0,1,0,0
4.5,5.87,56290,0,3,1,0,0,1
54,57.75,7500,0,1,1,0,0,0
55,58.82,8500,0,1,1,0,0,0
7.79,8.33,7032,0,1,0,1,0,0
6.45,9.2,11000,0,4,0,1,0,0
24.75,35.31,2000,0,2,1,0,0,0
26.25,34.27,9000,0,3,1,0,0,0
51.5,55.08,20000,0,1,0,1,0,0
32,41.77,45000,0,3,1,0,0,0
5.03,6.57,110000,0,5,1,0,1,1
38,40.64,20000,0,1,1,0,1,0
20,28.53,68089,0,4,0,1,0,0
2.25,4.89,58343,0,7,0,1,0,1
7.4,16.09,38817,0,2,1,0,0,1
5.5,7.85,56494,0,4,0,1,0,1
7.5,16.3,79328,1,7,1,0,0,1
6.5,6.95,5621,0,1,0,1,0,0
6.25,8.16,25538,0,3,0,1,0,1
6,7.83,69779,0,2,0,1,0,0
4.5,5.87,56290,0,3,1,0,0,1
54,57.75,7500,0,1,1,0,0,0
55,58.82,8500,0,1,1,0,0,0
7.79,8.33,7032,0,1,0,1,0,0
6.45,9.2,11000,0,4,0,1,0,0
24.75,35.31,2000,0,2,1,0,0,0
26.25,34.27,9000,0,3,1,0,0,0
51.5,55.08,20000,0,1,0,1,0,0
32,41.77,45000,0,3,1,0,0,0
5.03,6.57,110000,0,5,1,0,1,1
38,40.64,20000,0,1,1,0,1,0
20,28.53,68089,0,4,0,1,0,0
2.25,4.89,58343,0,7,0,1,0,1
7.4,16.09,38817,0,2,1,0,0,1
5.5,7.85,56494,0,4,0,1,0,1
7.5,16.3,79328,1,7,1,0,0,1
6.5,6.95,5621,0,1,0,1,0,0
6.25,8.16,25538,0,3,0,1,0,1
6,7.83,69779,0,2,0,1,0,0
4.5,5.87,56290,0,3,1,0,0,1
54,57.75,7500,0,1,1,0,0,0
55,58.82,8500,0,1,1,0,0,0
7.79,8.33,7032,0,1,0,1,0,0
6.45,9.2,11000,0,4,0,1,0,0
24.75,35.31,2000,0,2,1,0,0,0
3.85,5.03,155000,0,3,1,0,1,1
4,5.71,35000,0,4,0,1,1,0
5.5,7.85,50000,0,2,1,0,1,1
2.7,10.26,185000,0,10,1,0,1,1
2,4.35,175000,1,7,1,0,1,1
3.1,4.42,11500,0,4,0,1,1,1
7,7.49,3000,0,1,1,0,1,1
4.8,5.13,80000,1,5,1,0,1,1
0.9,6.67,40000,1,15,0,1,1,1
0.8,5.93,40000,1,15,0,1,1,1
3.5,25.94,90000,0,5,1,0,1,1
6,7.83,100000,0,3,1,0,1,1
3.5,11.64,120000,2,9,1,0,1,1
7.7,25.61,50000,0,2,1,0,1,1
3.5,11.64,25000,0,8,1,0,1,1
6,19.96,50000,2,9,1,0,1,1
7.5,10.7,71000,0,4,1,0,1,1
3.4,4.85,40000,0,4,0,1,1,1
6.5,9.27,31800,0,2,0,1,1,1
3,5.84,65000,0,6,0,1,1,1
2.05,3.99,15000,1,6,0,1,1,1
2.55,4.96,70000,1,8,1,0,1,1
6.5,8.48,5000,0,3,0,1,1,1
2.8,3.66,50000,1,3,0,1,1,1
1,3.33,80000,0,9,1,0,1,1
5.75,11.19,70000,1,6,1,0,1,1
7.8,10.18,40000,0,3,1,0,1,1
4.67,10.15,157000,0,7,1,0,1,1
10.5,22.83,90000,0,5,1,0,1,1
2.25,7.48,80000,1,9,0,1,1,1
0.9,7.62,90000,2,16,0,1,1,1
0.8,6.78,80000,2,16,0,1,1,0
3,25.41,80000,0,8,1,0,1,1
2.6,22.02,70000,1,8,1,0,1,1
0.9,3.91,50000,1,11,0,1,1,1
2.8,12.16,60000,0,8,1,0,1,1
3.5,6.81,106000,1,6,1,0,1,1
2.3,14.91,80000,1,14,1,0,1,1
5.5,7.85,80000,1,4,1,0,1,1
8.5,18.48,110000,1,7,1,0,1,1
3.7,12.31,120000,2,9,1,0,1,1
2.5,5.43,27000,0,7,0,1,1,1
0.95,5.39,70000,1,13,0,1,1,1
1.8,6.84,70000,1,10,0,1,1,1
6.5,9.27,50000,0,4,1,0,1,0
5.3,7.56,60000,0,2,1,0,1,1
6.1,7.96,15000,0,3,0,1,1,1
2,6.65,40000,0,9,0,1,1,1
2.65,10.07,135000,0,10,1,0,1,1
5.6,21.29,26300,0,2,0,1,1,1
4.3,8.37,120000,0,6,1,0,1,1
7.11,9.28,35000,0,3,1,0,1,1
5.11,6.67,30000,0,5,0,1,1,1
4.5,5.87,165000,0,8,1,0,1,1
3.25,4.24,50000,0,5,0,1,1,1
4.35,9.46,120000,0,7,1,0,1,1
2.1,7.98,100000,1,10,1,0,1,1
1.4,6.08,90000,2,11,0,1,1,1
1.6,9.08,120000,1,13,0,1,1,1
6.5,8.48,70000,1,3,0,1,1,1
2.5,12.41,90000,1,12,1,0,1,1
3.2,6.23,72000,0,6,0,1,1,1
2.9,3.79,50000,0,3,0,1,1,1
1.63,40.18,5000,1,24,1,0,1,1
0.8,1.74,30000,0,7,0,1,1,1
11,14.36,20000,0,3,1,0,1,1
6,7.83,110000,0,5,1,0,1,1
3.4,4.44,25000,0,3,0,1,1,1
7.5,14.59,120000,0,6,1,0,1,1
1,6.48,40000,0,14,0,1,1,1
3.95,4.22,10000,0,1,0,1,1,1
2,7.6,65000,0,10,0,1,1,1
1.8,1.93,110000,1,8,0,1,1,1
1.9,9.43,120000,1,12,1,0,1,1
3.1,15.39,72000,0,5,0,1,1,1
3.51,6.83,89100,1,6,1,0,1,1
1.9,12.32,94000,1,14,0,1,1,1
2.25,14.59,120000,1,5,0,1,1,1
1.3,8.43,110000,0,8,0,1,1,1
10,64.85,50000,0,2,1,0,1,1
0.55,4.66,90000,2,16,1,0,1,1
3.3,6.42,23000,0,6,0,1,1,1
1.66,3.61,50000,0,7,0,1,1,1
2,4.35,300000,0,7,1,0,1,1
1.4,4.66,50000,2,9,0,1,1,1
7.2,7.7,16000,0,1,0,1,1,0
